,매출 순위,평가
22,Monster Hunter World: Iceborne Master Edition,"Very Positive<br>84% of the 228,288 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
23,Grand Theft Auto V - Criminal Enterprise Starter Pack,"Mostly Positive<br>70% of the 6,408 user reviews for this game are positive."
24,Peglin,"Mostly Positive<br>79% of the 2,971 user reviews for this game are positive."
25,The Quarry,"Mostly Positive<br>74% of the 1,250 user reviews for this game are positive."
26,Chivalry 2 Special Edition,"Very Positive<br>84% of the 2,495 user reviews for games in this bundle are positive."
27,Nioh 2 – The Complete Edition,"Very Positive<br>88% of the 20,870 user reviews for this game are positive."
28,Call of Duty®: Modern Warfare® II,
29,,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
30,Jurassic World Evolution 2,"Very Positive<br>82% of the 9,462 user reviews for this game are positive."
31,METAL GEAR SOLID V: The Definitive Experience,"Very Positive<br>89% of the 60,526 user reviews for games in this bundle are positive."
32,Forza Horizon 5,"Very Positive<br>87% of the 70,077 user reviews for this game are positive."
33,,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
34,ARK: Ultimate Survivor Upgrade,"Very Positive<br>82% of the 440,226 user reviews for games in this bundle are positive."
35,Project Zomboid,"Very Positive<br>92% of the 76,899 user reviews for this game are positive."
36,Stellaris: Ultimate Bundle,"Very Positive<br>85% of the 103,301 user reviews for games in this bundle are positive."
37,V Rising + DLC Bundle,"Very Positive<br>88% of the 31,406 user reviews for games in this bundle are positive."
38,MONSTER HUNTER RISE Deluxe Kit,Mixed<br>53% of the 56 user reviews for this game are positive.
39,American Theft 80s,Positive<br>84% of the 45 user reviews for this game are positive.
40,Love Delivery,"Overwhelmingly Positive<br>96% of the 1,321 user reviews for this game are positive."
41,STAR WARS Jedi: Fallen Order™,"Very Positive<br>90% of the 78,653 user reviews for this game are positive."
42,DNF Duel,
43,Ready or Not: Supporter Edition,Very Positive<br>91% of the 413 user reviews for this game are positive.
44,Human: Fall Flat,"Very Positive<br>94% of the 125,778 user reviews for this game are positive."
45,RIDE 4,"Mostly Positive<br>79% of the 4,144 user reviews for this game are positive."
46,Terraria,"Overwhelmingly Positive<br>98% of the 766,203 user reviews for this game are positive."
47,Planet Coaster: Complete the Collection,"Very Positive<br>90% of the 45,473 user reviews for games in this bundle are positive."
48,Timberborn,"Overwhelmingly Positive<br>95% of the 11,349 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
49,COMPLETE EDITION - DJMAX RESPECT V,"Very Positive<br>85% of the 20,245 user reviews for games in this bundle are positive."
50,MONSTER HUNTER RISE,"Very Positive<br>87% of the 20,760 user reviews for this game are positive."
51,Monster Hunter Rise: Sunbreak,
52,TEKKEN 7,"Very Positive<br>81% of the 46,755 user reviews for this game are positive."
53,Monster Hunter Rise: Sunbreak Deluxe Edition,
54,Chivalry 2,"Very Positive<br>84% of the 2,433 user reviews for this game are positive."
55,,"Very Positive<br>81% of the 46,755 user reviews for this game are positive."
56,Battlefield™ 2042,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
57,MONSTER HUNTER RISE Deluxe Edition,"Very Positive<br>87% of the 20,816 user reviews for games in this bundle are positive."
58,Monster Hunter World: Iceborne,"Mixed<br>55% of the 14,577 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
59,Grand Theft Auto V: Premium Edition,"Very Positive<br>84% of the 1,229,851 user reviews for games in this bundle are positive."
60,ELDEN RING,"Very Positive<br>90% of the 379,719 user reviews for this game are positive."
61,Jurassic World Evolution 2: Dominion Biosyn Expansion,Mostly Positive<br>78% of the 96 user reviews for this game are positive.
62,V Rising,"Very Positive<br>88% of the 31,193 user reviews for this game are positive."
63,Ready or Not,"Very Positive<br>93% of the 44,454 user reviews for this game are positive."
64,FIFA 22,"Very Positive<br>80% of the 64,092 user reviews for this game are positive."
65,,"Very Positive<br>80% of the 64,092 user reviews for this game are positive."
66,Tom Clancy's Rainbow Six® Siege - Y7S2 Welcome Pack,Mixed<br>66% of the 56 user reviews for this game are positive.
67,Football Manager 2022,"Very Positive<br>92% of the 9,730 user reviews for this game are positive."
68,Monster Hunter: World,"Very Positive<br>87% of the 213,711 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
69,Raft,"Very Positive<br>93% of the 148,166 user reviews for this game are positive."
70,Jurassic World Evolution 2: Premium Edition,"Very Positive<br>82% of the 9,823 user reviews for games in this bundle are positive."
71,Mount & Blade II: Bannerlord,"Very Positive<br>87% of the 148,138 user reviews for this game are positive."
72,Monster Hunter World: Iceborne Master Edition,"Very Positive<br>84% of the 228,288 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
73,Grand Theft Auto V - Criminal Enterprise Starter Pack,"Mostly Positive<br>70% of the 6,408 user reviews for this game are positive."
74,Peglin,"Mostly Positive<br>79% of the 2,971 user reviews for this game are positive."
75,The Quarry,"Mostly Positive<br>74% of the 1,250 user reviews for this game are positive."
76,Chivalry 2 Special Edition,"Very Positive<br>84% of the 2,495 user reviews for games in this bundle are positive."
77,Nioh 2 – The Complete Edition,"Very Positive<br>88% of the 20,870 user reviews for this game are positive."
78,Call of Duty®: Modern Warfare® II,
79,,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
80,Jurassic World Evolution 2,"Very Positive<br>82% of the 9,462 user reviews for this game are positive."
81,METAL GEAR SOLID V: The Definitive Experience,"Very Positive<br>89% of the 60,526 user reviews for games in this bundle are positive."
82,Forza Horizon 5,"Very Positive<br>87% of the 70,077 user reviews for this game are positive."
83,,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
84,ARK: Ultimate Survivor Upgrade,"Very Positive<br>82% of the 440,226 user reviews for games in this bundle are positive."
85,Project Zomboid,"Very Positive<br>92% of the 76,899 user reviews for this game are positive."
86,Stellaris: Ultimate Bundle,"Very Positive<br>85% of the 103,301 user reviews for games in this bundle are positive."
87,V Rising + DLC Bundle,"Very Positive<br>88% of the 31,406 user reviews for games in this bundle are positive."
88,MONSTER HUNTER RISE Deluxe Kit,Mixed<br>53% of the 56 user reviews for this game are positive.
89,American Theft 80s,Positive<br>84% of the 45 user reviews for this game are positive.
90,Love Delivery,"Overwhelmingly Positive<br>96% of the 1,321 user reviews for this game are positive."
91,STAR WARS Jedi: Fallen Order™,"Very Positive<br>90% of the 78,653 user reviews for this game are positive."
92,DNF Duel,
93,Ready or Not: Supporter Edition,Very Positive<br>91% of the 413 user reviews for this game are positive.
94,Human: Fall Flat,"Very Positive<br>94% of the 125,778 user reviews for this game are positive."
95,RIDE 4,"Mostly Positive<br>79% of the 4,144 user reviews for this game are positive."
96,Terraria,"Overwhelmingly Positive<br>98% of the 766,203 user reviews for this game are positive."
97,Planet Coaster: Complete the Collection,"Very Positive<br>90% of the 45,473 user reviews for games in this bundle are positive."
98,Timberborn,"Overwhelmingly Positive<br>95% of the 11,349 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
99,COMPLETE EDITION - DJMAX RESPECT V,"Very Positive<br>85% of the 20,245 user reviews for games in this bundle are positive."
100,Half-Life: Alyx,"Overwhelmingly Positive<br>98% of the 61,014 user reviews for this game are positive."
101,Deep Rock Galactic,"Overwhelmingly Positive<br>97% of the 108,413 user reviews for this game are positive."
102,Farming Simulator 22,"Very Positive<br>88% of the 21,856 user reviews for this game are positive."
103,Wallpaper Engine,"Overwhelmingly Positive<br>98% of the 476,522 user reviews for this software are positive."
104,Battlefield V,"Mostly Positive<br>71% of the 92,835 user reviews for this game are positive."
105,Dying Light Definitive Edition,"Very Positive<br>94% of the 238,956 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
106,Symphony of War: The Nephilim Saga,Overwhelmingly Positive<br>95% of the 665 user reviews for this game are positive.
107,DELUXE EDITION - DJMAX RESPECT V,"Very Positive<br>86% of the 16,676 user reviews for games in this bundle are positive."
108,Monster Hunter Stories 2: Wings of Ruin,"Very Positive<br>80% of the 8,746 user reviews for this game are positive."
109,Disco Elysium - The Final Cut,"Very Positive<br>94% of the 52,299 user reviews for this game are positive."
110,ARK: Genesis Season Pass,"Mixed<br>53% of the 4,649 user reviews for this game are positive."
111,Stardew Valley,"Overwhelmingly Positive<br>98% of the 395,294 user reviews for this game are positive."
112,Devil May Cry 5,"Very Positive<br>94% of the 46,942 user reviews for this game are positive."
113,JoJo's Bizarre Adventure: All-Star Battle R,
114,Longvinter,"Mixed<br>68% of the 1,655 user reviews for this game are positive."
115,Call of Duty®: WWII,"Mixed<br>64% of the 20,462 user reviews for this game are positive."
116,The Binding of Isaac: Rebirth Complete Bundle,"Overwhelmingly Positive<br>95% of the 199,517 user reviews for games in this bundle are positive."
117,It Takes Two,"Overwhelmingly Positive<br>96% of the 77,105 user reviews for this game are positive."
118,Total War: WARHAMMER III,"Mixed<br>57% of the 31,762 user reviews for this game are positive."
119,God of War,"Overwhelmingly Positive<br>97% of the 34,307 user reviews for this game are positive."
120,Destiny 2: Legacy Collection,"Mixed<br>47% of the 10,548 user reviews for games in this bundle are positive."
121,DJMAX RESPECT V - CLEAR PASS : S5 PREMIUM TICKET,Very Positive<br>93% of the 95 user reviews for this game are positive.
122,20 Minutes Till Dawn,"Very Positive<br>93% of the 4,336 user reviews for this game are positive."
123,Sniper Elite 5,"Mostly Positive<br>72% of the 3,248 user reviews for this game are positive."
124,Dead by Daylight,"Very Positive<br>81% of the 428,305 user reviews for this game are positive."
125,TEKKEN 7 - Season Pass 3,Mostly Positive<br>76% of the 143 user reviews for this game are positive.
126,GTA V: Megalodon Shark Cash Card,
127,GTA V: Whale Shark Cash Card (Placeholder DLC),
128,STAR WARS Jedi: Fallen Order Deluxe Edition,"Very Positive<br>90% of the 78,653 user reviews for games in this bundle are positive."
129,Planet Zoo: Premium Edition,"Very Positive<br>90% of the 48,973 user reviews for games in this bundle are positive."
130,Cult of the Lamb,
131,Attack on Titan 2: Final Battle,"Very Positive<br>91% of the 4,389 user reviews for games in this bundle are positive."
132,A Dance of Fire and Ice - Neo Cosmos,Very Positive<br>82% of the 467 user reviews for this game are positive.
133,V Rising - Founder's Pack: Eldest Bloodline,Very Positive<br>89% of the 126 user reviews for this game are positive.
134,Little Witch in the Woods,"Very Positive<br>92% of the 3,094 user reviews for this game are positive."
135,Unrailed!,"Very Positive<br>93% of the 8,819 user reviews for this game are positive."
136,Sid Meier's Civilization VI : Platinum Edition,"Very Positive<br>82% of the 163,529 user reviews for games in this bundle are positive."
137,LEGO® MARVEL's Avengers,"Very Positive<br>87% of the 3,718 user reviews for this game are positive."
138,Prehistoric Kingdom,Very Positive<br>80% of the 817 user reviews for this game are positive.
139,Chivalry 2 - Special Edition Content,Mixed<br>66% of the 62 user reviews for this game are positive.
140,Titan Quest Bundle,"Very Positive<br>89% of the 21,313 user reviews for games in this bundle are positive."
141,7 Days to Die,"Very Positive<br>88% of the 153,056 user reviews for this game are positive."
142,Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,"Very Positive<br>80% of the 8,769 user reviews for games in this bundle are positive."
143,Core Keeper,"Very Positive<br>89% of the 10,065 user reviews for this game are positive."
144,Sid Meier's Civilization V: Complete,"Overwhelmingly Positive<br>95% of the 115,318 user reviews for games in this bundle are positive."
145,The Warlord package,"Very Positive<br>92% of the 258,275 user reviews for games in this bundle are positive."
146,KF2 - Season Pass 2022,Mostly Positive<br>72% of the 11 user reviews for this game are positive.
147,EA STAR WARS™ TRIPLE BUNDLE,"Very Positive<br>86% of the 129,193 user reviews for games in this bundle are positive."
148,Killing Floor 2 Ultimate Edition,"Very Positive<br>89% of the 71,161 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
149,Horizon Zero Dawn™ Complete Edition,"Very Positive<br>85% of the 57,998 user reviews for this game are positive."
150,MONSTER HUNTER RISE,"Very Positive<br>87% of the 20,760 user reviews for this game are positive."
151,Monster Hunter Rise: Sunbreak,
152,TEKKEN 7,"Very Positive<br>81% of the 46,755 user reviews for this game are positive."
153,Monster Hunter Rise: Sunbreak Deluxe Edition,
154,Chivalry 2,"Very Positive<br>84% of the 2,433 user reviews for this game are positive."
155,,"Very Positive<br>81% of the 46,755 user reviews for this game are positive."
156,Battlefield™ 2042,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
157,MONSTER HUNTER RISE Deluxe Edition,"Very Positive<br>87% of the 20,816 user reviews for games in this bundle are positive."
158,Monster Hunter World: Iceborne,"Mixed<br>55% of the 14,577 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
159,Grand Theft Auto V: Premium Edition,"Very Positive<br>84% of the 1,229,851 user reviews for games in this bundle are positive."
160,ELDEN RING,"Very Positive<br>90% of the 379,719 user reviews for this game are positive."
161,Jurassic World Evolution 2: Dominion Biosyn Expansion,Mostly Positive<br>78% of the 96 user reviews for this game are positive.
162,V Rising,"Very Positive<br>88% of the 31,193 user reviews for this game are positive."
163,Ready or Not,"Very Positive<br>93% of the 44,454 user reviews for this game are positive."
164,FIFA 22,"Very Positive<br>80% of the 64,092 user reviews for this game are positive."
165,,"Very Positive<br>80% of the 64,092 user reviews for this game are positive."
166,Tom Clancy's Rainbow Six® Siege - Y7S2 Welcome Pack,Mixed<br>66% of the 56 user reviews for this game are positive.
167,Football Manager 2022,"Very Positive<br>92% of the 9,730 user reviews for this game are positive."
168,Monster Hunter: World,"Very Positive<br>87% of the 213,711 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
169,Raft,"Very Positive<br>93% of the 148,166 user reviews for this game are positive."
170,Jurassic World Evolution 2: Premium Edition,"Very Positive<br>82% of the 9,823 user reviews for games in this bundle are positive."
171,Mount & Blade II: Bannerlord,"Very Positive<br>87% of the 148,138 user reviews for this game are positive."
172,Monster Hunter World: Iceborne Master Edition,"Very Positive<br>84% of the 228,288 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
173,Grand Theft Auto V - Criminal Enterprise Starter Pack,"Mostly Positive<br>70% of the 6,408 user reviews for this game are positive."
174,Peglin,"Mostly Positive<br>79% of the 2,971 user reviews for this game are positive."
175,The Quarry,"Mostly Positive<br>74% of the 1,250 user reviews for this game are positive."
176,Chivalry 2 Special Edition,"Very Positive<br>84% of the 2,495 user reviews for games in this bundle are positive."
177,Nioh 2 – The Complete Edition,"Very Positive<br>88% of the 20,870 user reviews for this game are positive."
178,Call of Duty®: Modern Warfare® II,
179,,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
180,Jurassic World Evolution 2,"Very Positive<br>82% of the 9,462 user reviews for this game are positive."
181,METAL GEAR SOLID V: The Definitive Experience,"Very Positive<br>89% of the 60,526 user reviews for games in this bundle are positive."
182,Forza Horizon 5,"Very Positive<br>87% of the 70,077 user reviews for this game are positive."
183,,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
184,ARK: Ultimate Survivor Upgrade,"Very Positive<br>82% of the 440,226 user reviews for games in this bundle are positive."
185,Project Zomboid,"Very Positive<br>92% of the 76,899 user reviews for this game are positive."
186,Stellaris: Ultimate Bundle,"Very Positive<br>85% of the 103,301 user reviews for games in this bundle are positive."
187,V Rising + DLC Bundle,"Very Positive<br>88% of the 31,406 user reviews for games in this bundle are positive."
188,MONSTER HUNTER RISE Deluxe Kit,Mixed<br>53% of the 56 user reviews for this game are positive.
189,American Theft 80s,Positive<br>84% of the 45 user reviews for this game are positive.
190,Love Delivery,"Overwhelmingly Positive<br>96% of the 1,321 user reviews for this game are positive."
191,STAR WARS Jedi: Fallen Order™,"Very Positive<br>90% of the 78,653 user reviews for this game are positive."
192,DNF Duel,
193,Ready or Not: Supporter Edition,Very Positive<br>91% of the 413 user reviews for this game are positive.
194,Human: Fall Flat,"Very Positive<br>94% of the 125,778 user reviews for this game are positive."
195,RIDE 4,"Mostly Positive<br>79% of the 4,144 user reviews for this game are positive."
196,Terraria,"Overwhelmingly Positive<br>98% of the 766,203 user reviews for this game are positive."
197,Planet Coaster: Complete the Collection,"Very Positive<br>90% of the 45,473 user reviews for games in this bundle are positive."
198,Timberborn,"Overwhelmingly Positive<br>95% of the 11,349 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
199,COMPLETE EDITION - DJMAX RESPECT V,"Very Positive<br>85% of the 20,245 user reviews for games in this bundle are positive."
200,Half-Life: Alyx,"Overwhelmingly Positive<br>98% of the 61,014 user reviews for this game are positive."
201,Deep Rock Galactic,"Overwhelmingly Positive<br>97% of the 108,413 user reviews for this game are positive."
202,Farming Simulator 22,"Very Positive<br>88% of the 21,856 user reviews for this game are positive."
203,Wallpaper Engine,"Overwhelmingly Positive<br>98% of the 476,522 user reviews for this software are positive."
204,Battlefield V,"Mostly Positive<br>71% of the 92,835 user reviews for this game are positive."
205,Dying Light Definitive Edition,"Very Positive<br>94% of the 238,956 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
206,Symphony of War: The Nephilim Saga,Overwhelmingly Positive<br>95% of the 665 user reviews for this game are positive.
207,DELUXE EDITION - DJMAX RESPECT V,"Very Positive<br>86% of the 16,676 user reviews for games in this bundle are positive."
208,Monster Hunter Stories 2: Wings of Ruin,"Very Positive<br>80% of the 8,746 user reviews for this game are positive."
209,Disco Elysium - The Final Cut,"Very Positive<br>94% of the 52,299 user reviews for this game are positive."
210,ARK: Genesis Season Pass,"Mixed<br>53% of the 4,649 user reviews for this game are positive."
211,Stardew Valley,"Overwhelmingly Positive<br>98% of the 395,294 user reviews for this game are positive."
212,Devil May Cry 5,"Very Positive<br>94% of the 46,942 user reviews for this game are positive."
213,JoJo's Bizarre Adventure: All-Star Battle R,
214,Longvinter,"Mixed<br>68% of the 1,655 user reviews for this game are positive."
215,Call of Duty®: WWII,"Mixed<br>64% of the 20,462 user reviews for this game are positive."
216,The Binding of Isaac: Rebirth Complete Bundle,"Overwhelmingly Positive<br>95% of the 199,517 user reviews for games in this bundle are positive."
217,It Takes Two,"Overwhelmingly Positive<br>96% of the 77,105 user reviews for this game are positive."
218,Total War: WARHAMMER III,"Mixed<br>57% of the 31,762 user reviews for this game are positive."
219,God of War,"Overwhelmingly Positive<br>97% of the 34,307 user reviews for this game are positive."
220,Destiny 2: Legacy Collection,"Mixed<br>47% of the 10,548 user reviews for games in this bundle are positive."
221,DJMAX RESPECT V - CLEAR PASS : S5 PREMIUM TICKET,Very Positive<br>93% of the 95 user reviews for this game are positive.
222,20 Minutes Till Dawn,"Very Positive<br>93% of the 4,336 user reviews for this game are positive."
223,Sniper Elite 5,"Mostly Positive<br>72% of the 3,248 user reviews for this game are positive."
224,Dead by Daylight,"Very Positive<br>81% of the 428,305 user reviews for this game are positive."
225,TEKKEN 7 - Season Pass 3,Mostly Positive<br>76% of the 143 user reviews for this game are positive.
226,GTA V: Megalodon Shark Cash Card,
227,GTA V: Whale Shark Cash Card (Placeholder DLC),
228,STAR WARS Jedi: Fallen Order Deluxe Edition,"Very Positive<br>90% of the 78,653 user reviews for games in this bundle are positive."
229,Planet Zoo: Premium Edition,"Very Positive<br>90% of the 48,973 user reviews for games in this bundle are positive."
230,Cult of the Lamb,
231,Attack on Titan 2: Final Battle,"Very Positive<br>91% of the 4,389 user reviews for games in this bundle are positive."
232,A Dance of Fire and Ice - Neo Cosmos,Very Positive<br>82% of the 467 user reviews for this game are positive.
233,V Rising - Founder's Pack: Eldest Bloodline,Very Positive<br>89% of the 126 user reviews for this game are positive.
234,Little Witch in the Woods,"Very Positive<br>92% of the 3,094 user reviews for this game are positive."
235,Unrailed!,"Very Positive<br>93% of the 8,819 user reviews for this game are positive."
236,Sid Meier's Civilization VI : Platinum Edition,"Very Positive<br>82% of the 163,529 user reviews for games in this bundle are positive."
237,LEGO® MARVEL's Avengers,"Very Positive<br>87% of the 3,718 user reviews for this game are positive."
238,Prehistoric Kingdom,Very Positive<br>80% of the 817 user reviews for this game are positive.
239,Chivalry 2 - Special Edition Content,Mixed<br>66% of the 62 user reviews for this game are positive.
240,Titan Quest Bundle,"Very Positive<br>89% of the 21,313 user reviews for games in this bundle are positive."
241,7 Days to Die,"Very Positive<br>88% of the 153,056 user reviews for this game are positive."
242,Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,"Very Positive<br>80% of the 8,769 user reviews for games in this bundle are positive."
243,Core Keeper,"Very Positive<br>89% of the 10,065 user reviews for this game are positive."
244,Sid Meier's Civilization V: Complete,"Overwhelmingly Positive<br>95% of the 115,318 user reviews for games in this bundle are positive."
245,The Warlord package,"Very Positive<br>92% of the 258,275 user reviews for games in this bundle are positive."
246,KF2 - Season Pass 2022,Mostly Positive<br>72% of the 11 user reviews for this game are positive.
247,EA STAR WARS™ TRIPLE BUNDLE,"Very Positive<br>86% of the 129,193 user reviews for games in this bundle are positive."
248,Killing Floor 2 Ultimate Edition,"Very Positive<br>89% of the 71,161 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
249,Horizon Zero Dawn™ Complete Edition,"Very Positive<br>85% of the 57,998 user reviews for this game are positive."
250,Valheim,"Overwhelmingly Positive<br>95% of the 300,682 user reviews for this game are positive."
251,KF2 - Ultimate Edition Upgrade DLC,
252,STAR WARS™: Squadrons,"Mostly Positive<br>71% of the 19,817 user reviews for this game are positive."
253,Jurassic World Evolution 2: Camp Cretaceous Dinosaur Pack,Very Positive<br>83% of the 78 user reviews for this game are positive.
254,Romance of the Three Kingdoms Archives Vol.4,"Very Positive<br>88% of the 2,550 user reviews for games in this bundle are positive."
255,Propnight,"Mixed<br>68% of the 9,267 user reviews for this game are positive."
256,Monster Hunter World: Iceborne Digital Deluxe,"Mixed<br>55% of the 14,719 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
257,A Dance of Fire and Ice,"Very Positive<br>93% of the 37,912 user reviews for this game are positive."
258,ARK: Survival Evolved Season Pass,"Mostly Positive<br>75% of the 9,764 user reviews for games in this bundle are positive."
259,Monster Hunter World: Iceborne Master Edition Digital Deluxe,"Very Positive<br>84% of the 228,430 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
260,Skul: The Hero Slayer,"Very Positive<br>93% of the 29,699 user reviews for this game are positive."
261,OUTRIDERS,"Mixed<br>65% of the 42,235 user reviews for this game are positive."
262,Dying Light 2 Stay Human,"Mostly Positive<br>79% of the 73,583 user reviews for this game are positive."
263,Car Mechanic Simulator 2021,"Overwhelmingly Positive<br>95% of the 13,068 user reviews for this game are positive."
264,Castlevania Advance Collection,Very Positive<br>93% of the 782 user reviews for this game are positive.
265,Sniper Ghost Warrior Contracts 2,"Very Positive<br>85% of the 4,821 user reviews for this game are positive."
266,"Football, Tactics & Glory TREBLE DELUXE EDITION","Very Positive<br>89% of the 3,208 user reviews for games in this bundle are positive."
267,Luck be a Landlord,"Very Positive<br>93% of the 5,087 user reviews for this game are positive."
268,DARK SOULS™: REMASTERED,"Very Positive<br>87% of the 42,832 user reviews for this game are positive."
269,Rust,"Very Positive<br>87% of the 640,805 user reviews for this game are positive."
270,Midnight Channel Collection,"Overwhelmingly Positive<br>96% of the 50,260 user reviews for games in this bundle are positive."
271,King Arthur: Knight's Tale,"Very Positive<br>82% of the 2,484 user reviews for this game are positive."
272,Beat Saber,"Overwhelmingly Positive<br>96% of the 57,564 user reviews for this game are positive."
273,My Time at Sandrock,"Very Positive<br>80% of the 4,560 user reviews for this game are positive."
274,"THE IDOLM@STER STARLIT SEASON - Story 04 ""Luminous Giallo"" Bundle",Positive<br>96% of the 28 user reviews for this game are positive.
275,NBA 2K22,"Mixed<br>55% of the 22,184 user reviews for this game are positive."
276,We Were Here Forever,"Very Positive<br>89% of the 3,711 user reviews for this game are positive."
277,The Planet Crafter,"Overwhelmingly Positive<br>96% of the 9,738 user reviews for this game are positive."
278,FOCUS on YOU Complete Edition,Very Positive<br>91% of the 465 user reviews for games in this bundle are positive.
279,TEKKEN 7 - Season Pass 2,Very Positive<br>85% of the 196 user reviews for this game are positive.
280,The Sims™ 4 Eco Lifestyle,Mixed<br>45% of the 48 user reviews for this game are positive.
281,Sid Meier’s Civilization® VI Anthology,"Very Positive<br>81% of the 164,244 user reviews for games in this bundle are positive."
282,STEINS;GATE + STEINS;GATE 0,"Overwhelmingly Positive<br>97% of the 15,257 user reviews for games in this bundle are positive."
283,FOCUS on YOU,Very Positive<br>90% of the 444 user reviews for this game are positive.
284,DYSMANTLE,"Very Positive<br>92% of the 6,652 user reviews for this game are positive."
285,S.T.A.L.K.E.R. 2: Heart of Chornobyl,
